01_Water_test/W541_105_PNIPAM_Water-test_15C_WVASEformat
nm		Psi	Delta
400.0	65.0	25.904	161.803
440.0	65.0	22.291	158.671
480.0	65.0	19.989	156.382
520.0	65.0	18.305	154.300
560.0	65.0	16.923	152.472
600.0	65.0	15.888	151.074
640.0	65.0	14.928	149.928
680.0	65.0	14.143	149.153
720.0	65.0	13.446	148.454
760.0	65.0	12.895	147.959
800.0	65.0	12.381	147.671
