#Lambda	Bandwidth	AOI	Delta	Psi	Zone	Amin	Pmin	Afix	Pfix	ROIidx	X_pos	Y_pos
#nm	nm	deg	deg	deg	-	deg	deg	deg	deg	-	mm	mm
												
658	5	40	171.512	36.989	4	36.969	49.28	30	49.28	0	0	0
658	5	40	171.564	36.881	2	-36.901	-40.781	-37.008	-40.781	0	0	0
658	5	50	164.968	31.637	4	31.605	52.525	30	52.525	0	0	0
658	5	50	164.992	31.534	2	-31.565	-37.495	-31.668	-37.495	0	0	0
658	5	60	152.624	24.155	4	24.108	58.657	30	58.657	0	0	0
658	5	60	152.568	24.107	2	-24.154	-31.284	-24.202	-31.283	0	0	0
658	5	70	118.601	15.2	4	15.14	75.645	30	75.645	0	0	0
658	5	70	118.506	15.319	2	-15.381	-14.254	-15.261	-14.254	0	0	0
