.\04_12_1_PNIPAM_map_Polymer Brush_0.0x0.0y_WVASEformat
nm		Psi	Delta
658.0	55.0	27.700	170.200
658.0	60.0	23.250	166.350
658.0	65.0	17.800	159.650
658.0	70.0	11.700	143.900
